Date,Cash,AAPL_Shares,AAPL_Value,GOOGL_Shares,GOOGL_Value,MSFT_Shares,MSFT_Value,TSLA_Shares,TSLA_Value,Total_Value
2025-07-29,53302.970703374966,220,41908.761999999115,90,9262.980917520696,40,11096.389379978618,0,0.0,115571.1030008734
2025-07-30,51394.73040810792,230,43889.526791142016,90,9555.60651560118,40,11464.816050328009,0,0.0,116304.67976517913
2025-07-31,49474.979684078404,240,46074.017376708376,90,9695.868657757172,40,11541.58902288121,0,0.0,116786.45474142517
2025-08-01,47589.77194462596,250,47130.19348631122,90,9408.31487721253,40,11234.078643833598,0,0.0,115362.3589519833
2025-08-02,45774.652905204326,260,47193.095024962386,90,9439.748900553739,40,11418.70657758409,0,0.0,113826.20340830454
2025-08-03,43970.68599744632,270,48707.10650946606,90,9578.635711325547,40,11637.918329588518,0,0.0,113894.34654782646
2025-08-04,42171.757354610534,280,50370.001999402055,90,9418.801551355691,40,11822.148305408624,0,0.0,113782.7092107769
2025-08-05,40310.29988355254,290,53982.26666068164,90,9366.794455652534,40,11703.584237597592,0,0.0,115362.9452374843
2025-08-06,38454.23173157622,300,55682.04455928973,90,9396.239234894283,40,11713.536073904248,0,0.0,115246.05159966448
2025-08-07,36564.84604241224,310,58570.956364083475,90,9288.456211067456,40,11779.674467484096,0,0.0,116203.93308504726
2025-08-08,34659.88688436279,320,60958.693057582175,90,9288.16843528126,40,11745.43831195802,0,0.0,116652.18668918425
2025-08-09,32794.271881918445,330,61565.29508066352,90,9219.881674433718,40,11572.61052477451,0,0.0,115152.05916179021
2025-08-10,30909.509466647807,340,64081.92211920164,90,9094.199502726466,40,11213.208963793597,0,0.0,115298.84005236952
2025-08-11,29035.02954771152,350,65606.79716276997,90,8955.64139497181,40,11072.828610493134,0,0.0,114670.29671594643
2025-08-12,27155.02879840281,360,67680.02697511364,90,8454.634632403851,40,11342.100133405926,0,0.0,114631.79053932622
2025-08-13,25274.397834296713,370,69583.34567192559,90,8311.175080428842,40,11675.070412384797,0,0.0,114843.98899903595
2025-08-14,23331.162306258135,380,73842.95006546595,90,8378.5064906172,40,11812.568186532557,0,0.0,117365.18704887385
2025-08-15,21400.063476134572,390,75312.85437481895,90,8623.0602120477,40,12153.756806264435,0,0.0,117489.73486926565
2025-08-16,19500.801998286483,400,75970.45911392357,90,8577.942674591035,40,12313.475354328159,0,0.0,116362.67914112924
2025-08-17,17565.76175614122,410,79336.64992795586,90,8551.046090312344,40,12941.562781383009,0,0.0,118395.02055579243
2025-08-18,15615.836965951294,420,81896.84118797685,90,8473.61863453364,40,13081.080495348826,0,0.0,119067.37728381061
2025-08-19,13756.312531596148,430,79959.55067727131,90,8351.681942808353,40,12856.618851461204,0,0.0,114924.16400313702
2025-08-20,11914.37711153316,440,81045.15848277147,90,8527.756287934206,40,12780.15643354028,0,0.0,114267.44831577911
2025-08-21,10089.977484931873,450,82097.98319705794,90,8790.998915511247,40,13049.317707669215,0,0.0,114028.27730517028
2025-08-22,8261.041789103372,460,84131.04200811105,90,8793.400948013368,40,12882.556348330962,0,0.0,114068.04109355876
2025-08-23,6476.16948067822,470,83888.99849598219,90,9029.727899234975,40,12835.599927004238,0,0.0,112230.49580289962
2025-08-24,8251.7894896461,460,81678.5204125225,90,8970.352157054938,40,12918.954817756865,0,0.0,111819.6168769804
2025-08-25,6494.7672649705355,470,82580.04455975155,90,9141.94049111762,40,13194.863015035542,0,0.0,111411.61533087525
2025-08-26,4778.611000842518,480,82375.50067814486,90,9503.52027717323,40,13233.754514325645,0,0.0,109891.38647048625
2025-08-27,3111.444251876096,490,81691.17069935464,90,9588.682257124661,40,12973.731539776656,0,0.0,107365.02874813204
2025-08-28,1429.1723651964812,500,84113.59433398074,90,9518.929436917624,40,12813.399047923593,0,0.0,107875.09518401844
2025-08-29,369.86208328912016,500,83298.74753636905,100,10593.10281907361,40,12935.199737176128,0,0.0,107196.9121759079
2025-08-30,3578.040118994494,500,82442.2391305872,100,10914.954485793218,30,9624.534107116122,0,0.0,106559.76784249104
2025-08-31,1962.5983870164625,510,82387.5283308796,100,11058.58273872592,30,9643.27966599224,0,0.0,105051.98912261424
2025-09-01,361.42938610086185,520,83260.78804761123,100,11622.740758869613,30,9443.183189991074,0,0.0,104688.14138257278
2025-09-02,3479.8717451420607,520,82366.35458734602,100,11573.617179790088,20,6236.884718082398,0,0.0,103656.72823036058
2025-09-03,1925.1013996474232,530,82402.8283112158,100,11579.157811199115,20,6073.064427897508,0,0.0,101980.15194995984
2025-09-04,332.2200079455856,540,86015.59515189924,100,11453.081085311333,20,6079.139073672424,0,0.0,103880.03531882858
2025-09-05,1501.5908479966656,540,88096.10049933556,90,10524.33756045972,20,6175.175712834016,0,0.0,106297.20462062595
2025-09-06,2657.880908165411,540,86607.47243526232,80,9250.320481349961,20,6367.5162079138145,0,0.0,104883.19003269149
2025-09-07,1081.6908578363089,550,86690.4527681006,80,9133.144780901363,20,6488.4659903554175,0,0.0,103393.75439719368
2025-09-08,2211.464193056655,550,85944.18865524088,70,7908.413346542421,20,6362.627645973708,0,0.0,102426.69384081368
2025-09-09,617.457583646112,560,89264.37012699041,70,7927.185729170193,20,6343.78815792602,0,0.0,104152.80159773273
2025-09-10,1757.783684390076,560,91018.16808411974,60,6841.956604463784,20,6446.628466045785,0,0.0,106064.53683901939
2025-09-11,147.49008934018843,570,91786.73491784358,60,6734.533781226521,20,6394.219007306451,0,0.0,105062.97779571675
2025-09-12,1260.5681752132084,570,91625.43374292419,50,5565.3904293651,20,6494.768893038649,0,0.0,104946.16124054114
2025-09-13,2373.1163341100096,570,92439.36984074656,40,4450.192635587205,20,6363.804337664352,0,0.0,105626.4831481081
2025-09-14,747.0904333389394,580,94309.50224472207,40,4534.251587773577,20,6412.899705585958,0,0.0,106003.74397142052
2025-09-15,1890.2004107821847,580,95627.36264324877,30,3429.3299323297356,20,6552.697785940167,0,0.0,107499.59077230086
2025-09-16,252.319887384386,590,96634.95088047013,30,3482.4806694580866,20,6674.055028600364,0,0.0,107043.80646591297
2025-09-17,1423.4792040529562,590,96835.97570064194,20,2342.3186333371405,20,6783.1756474600825,0,0.0,107384.94918549212
2025-09-18,2611.1767547550617,590,98026.38892328547,10,1187.6975507021052,20,6688.189803548792,0,0.0,108513.45303229144
2025-09-19,904.0970502367718,600,102424.7822710974,10,1190.328278364429,20,6705.14312283889,0,0.0,111224.35072253749
2025-09-20,2084.6449144731478,600,103605.07312921205,0,0.0,20,6586.371687289288,0,0.0,112276.08973097448
2025-09-21,374.06571762073327,610,104345.33100799729,0,0.0,20,6577.003977292871,0,0.0,111296.40070291089
2025-09-22,3603.4013996928643,610,103039.60862148633,0,0.0,10,3229.335682072131,0,0.0,109872.34570325134
2025-09-23,1916.5116287047017,620,104587.16580126608,0,0.0,10,3304.972518864066,0,0.0,109808.64994883485
2025-09-24,206.18720252101798,630,107750.43884957208,0,0.0,10,3225.1802450093337,0,0.0,111181.80629710243
2025-09-25,3435.4339494401574,630,106057.2227523881,0,0.0,0,0.0,0,0.0,109492.65670182827
2025-09-26,1773.500817372343,640,106363.72045234013,0,0.0,0,0.0,0,0.0,108137.22126971248
2025-09-27,123.89426041430193,650,107224.42620227266,0,0.0,0,0.0,0,0.0,107348.32046268697
2025-09-28,123.89426041430193,650,106008.58687391256,0,0.0,0,0.0,0,0.0,106132.48113432687
2025-09-29,123.89426041430193,650,107390.32565812972,0,0.0,0,0.0,0,0.0,107514.21991854403
2025-09-30,123.89426041430193,650,108036.77823569412,0,0.0,0,0.0,0,0.0,108160.67249610843
2025-10-01,123.89426041430193,650,105971.04469319367,0,0.0,0,0.0,0,0.0,106094.93895360798
2025-10-02,123.89426041430193,650,108436.21013363083,0,0.0,0,0.0,0,0.0,108560.10439404513
2025-10-03,123.89426041430193,650,106815.87633187378,0,0.0,0,0.0,0,0.0,106939.77059228809
2025-10-04,123.89426041430193,650,104251.99213744845,0,0.0,0,0.0,0,0.0,104375.88639786276
2025-10-05,123.89426041430193,650,104300.84423998682,0,0.0,0,0.0,0,0.0,104424.73850040113
2025-10-06,123.89426041430193,650,110041.39277138557,0,0.0,0,0.0,0,0.0,110165.28703179987
2025-10-07,1809.6872358470625,640,107890.75042769668,0,0.0,0,0.0,0,0.0,109700.43766354374
2025-10-08,3478.430680375045,630,105130.83700526289,0,0.0,0,0.0,0,0.0,108609.26768563794
2025-10-09,5151.50144565702,620,103730.38744748243,0,0.0,0,0.0,0,0.0,108881.88889313945
2025-10-10,6811.128748889359,610,101237.26549717266,0,0.0,0,0.0,0,0.0,108048.39424606202
2025-10-11,8452.2608069193,600,98467.92348179649,0,0.0,0,0.0,0,0.0,106920.18428871578
2025-10-12,10064.607467876493,590,95128.45299647447,0,0.0,0,0.0,0,0.0,105193.06046435097
2025-10-13,11667.167077450576,580,92948.45735529686,0,0.0,0,0.0,0,0.0,104615.62443274744
2025-10-14,13322.365527318776,570,94346.3116424874,0,0.0,0,0.0,0,0.0,107668.67716980618
2025-10-15,14987.82259460523,560,93265.59576804147,0,0.0,0,0.0,0,0.0,108253.4183626467
2025-10-16,16693.373765042008,550,93805.31437402286,0,0.0,0,0.0,0,0.0,110498.68813906486
2025-10-17,18437.484313243393,540,94181.96960287486,0,0.0,0,0.0,0,0.0,112619.45391611825
2025-10-18,20215.028552344236,530,94209.84467234477,0,0.0,0,0.0,0,0.0,114424.87322468901
2025-10-19,21964.32537222763,520,90963.4346339366,0,0.0,0,0.0,0,0.0,112927.76000616423
2025-10-20,23744.415715990614,510,90784.60753191217,0,0.0,0,0.0,0,0.0,114529.02324790279
2025-10-21,25566.213600340554,500,91089.894217497,0,0.0,0,0.0,0,0.0,116656.10781783756
2025-10-22,27394.491244327168,490,89585.60455534403,0,0.0,0,0.0,0,0.0,116980.0957996712
2025-10-23,29213.133201579407,480,87294.81394810745,0,0.0,0,0.0,0,0.0,116507.94714968685
2025-10-24,31022.09738571649,470,85021.31665444296,0,0.0,0,0.0,0,0.0,116043.41404015945
2025-10-25,32801.86703025613,460,81869.40364882337,0,0.0,0,0.0,0,0.0,114671.27067907949
2025-10-26,34592.24794925138,450,80567.14135478636,0,0.0,0,0.0,0,0.0,115159.38930403774
2025-10-27,36399.50982695458,440,79519.52261894067,0,0.0,0,0.0,0,0.0,115919.03244589525
2025-10-28,38188.830450321795,430,76940.78680479027,0,0.0,0,0.0,0,0.0,115129.61725511207
2025-10-29,39966.73564997736,420,74672.01838553362,0,0.0,0,0.0,0,0.0,114638.75403551098
2025-10-30,41743.1502078105,410,72832.99687115871,0,0.0,0,0.0,0,0.0,114576.14707896921
2025-10-31,43514.13112277761,400,70839.23659868454,0,0.0,0,0.0,0,0.0,114353.36772146216
2025-11-01,45221.99293006911,390,66606.61048436828,0,0.0,0,0.0,0,0.0,111828.60341443738
2025-11-02,46953.46926103036,380,65796.10057652771,0,0.0,0,0.0,0,0.0,112749.56983755807
2025-11-03,48677.57472773225,370,63791.90226797006,0,0.0,0,0.0,0,0.0,112469.47699570231
2025-11-04,50380.07316695236,360,61289.943811923855,0,0.0,0,0.0,0,0.0,111670.01697887621
